Maker,Adv_year,Adv_month,Color,Bodytype,Runned_Miles,Engin_size,Gearbox,Fuel_type,Price,Seat_num,Door_num,issue,breakdown_date,repair_complexity,repair_cost,repair_hours,Label
Jaguar,2018.0,8.0,white,Estate,114000.0,2.2L,Automatic,Diesel,9995.0,5.0,5.0,Electrical Issue,2018-08-08,3.0,109.975,3.0,0.0
Kia,2018.0,6.0,blue,Estate,1296.0,1.7L,Manual,Diesel,18989.0,5.0,5.0,Alternator Failing,2018-06-11,1.0,419.78,2.0,0.0
Ford,2018.0,4.0,silver,Hatchback,12903.0,2.0L,Automatic,Diesel,9299.0,5.0,5.0,Transmission Issue,2018-04-15,1.0,125.093,3.0,0.0
Honda,2018.0,5.0,red,Hatchback,51500.0,1.4L,Manual,Petrol,8295.0,5.0,5.0,Steering Wheel Shaking,2018-05-08,1.0,141.38656315435,89.6672965670928,1.0
Hyundai,2018.0,5.0,black,Hatchback,28700.0,1.2L,Automatic,Petrol,3000.0,5.0,5.0,Transmission Issue,2018-05-19,1.0,187.0,8.0,0.0
Citroen,2018.0,8.0,grey,Hatchback,32269.0,1.6L,Automatic,Diesel,6495.0,5.0,5.0,Radiator Leaking,2018-08-14,2.0,680.74236746095,4.0,1.0
Ford,2018.0,8.0,white,SUV,122000.0,2.0L,Manual,Diesel,6950.0,5.0,5.0,Brake Pads Worn,2018-08-10,1.0,43.475,2.0,0.0
Ferrari,2018.0,7.0,red,Coupe,12500.0,4.3L,Automatic,Petrol,89995.0,2.0,2.0,Flat Tyres,2018-07-22,3.0,86.9985,3.0,0.0
Ford,2018.0,7.0,white,Hatchback,129000.0,1.2L,Manual,Petrol,1995.0,4.0,3.0,Warning Light,2018-07-12,1.0,199.95,9.0,0.0
Hyundai,2018.0,6.0,black,SUV,92000.0,2.2L,Automatic,Diesel,7995.0,7.0,5.0,Flat Tyres,2018-06-18,1.0,75.2281411428628,1.0,1.0
Ford,2018.0,5.0,gelb,Hatchback,132000.0,1.6L,Manual,Petrol,790.0,5.0,5.0,Excessive Emissions,2018-05-01,1.0,85.9224176861473,1.0,1.0
Ford,2018.0,7.0,silver,Hatchback,58315.0,1.8L,Manual,Diesel,4365.0,5.0,5.0,Excessive Emissions,2018-07-28,1.0,23.9285,1.0,0.0
Land Rover,2018.0,8.0,silver,SUV,-16308.0,2.0L,Automatic,Diesel,62545.0,7.0,5.0,Steering Wheel Shaking,2018-08-07,3.0,122.545,3.0,1.0
Ford,2018.0,7.0,red,SUV,10829.0,1.5L,Manual,Petrol,13000.0,5.0,5.0,Warning Light,2018-07-08,1.0,1449.16795225197,988.778660243249,1.0
Ford,2018.0,5.0,orange,Hatchback,26183.0,1.0L,Manual,Petrol,10490.0,5.0,5.0,Engine Issue,2018-05-23,1.0,1893.5,16.0,0.0
Citroen,2018.0,8.0,red,Hatchback,32000.0,1.4L,Manual,Petrol,2499.0,5.0,5.0,Steering Wheel Shaking,2018-08-25,2.0,42.499,2.0,0.0
Infiniti,2018.0,5.0,grey,Saloon,18489.0,2.2L,Automatic,Diesel,16677.0,10.0,4.0,Transmission Issue,2018-05-13,2.0,236.739,6.0,1.0
Land Rover,2018.0,5.0,blue,SUV,25000.0,5.0L,Automatic,Petrol,66495.0,5.0,5.0,Brake Pads Worn,2018-05-20,3.0,153.2475,6.0,0.0
Fiat,2018.0,8.0,red,Hatchback,56000.0,1.2L,Manual,Petrol,3250.0,4.0,5.0,Flat Tyres,2018-08-19,1.0,20.975,1.0,0.0
Land Rover,2018.0,8.0,gold,SUV,57800.0,4.4L,Automatic,Diesel,42950.0,5.0,5.0,Windscreen Crack,2018-08-25,3.0,85.77,3.0,0.0
Citroen,2018.0,4.0,white,Hatchback,50000.0,1.6L,Automatic,Petrol,6500.0,5.0,5.0,Sensor Malfunction,2018-04-18,2.0,445.0,6.0,0.0
Jeep,2018.0,4.0,red,SUV,100.0,1.4L,Manual,Petrol,17000.0,5.0,5.0,Flat Tyres,2018-04-23,1.0,25.1,1.0,0.0
Ford,2021.0,5.0,black,Hatchback,13948.0,1.0L,Manual,Petrol,15995.0,5.0,5.0,Electrical Issue,2021-05-14,1.0,55.995,2.0,0.0
Lexus,2018.0,5.0,silver,Saloon,97000.0,2.2L,Manual,Diesel,2950.0,5.0,4.0,Gear Box Issue,2018-05-05,1.0,69.5,2.0,0.0
Isuzu,2018.0,3.0,gelb,Pickup,2246.0,1.9L,Automatic,Diesel,28794.0,5.0,4.0,Excessive Emissions,2018-03-27,2.0,65.9146,2.0,1.0
Ford,2018.0,6.0,white,Hatchback,9298.0,1.2L,Manual,Petrol,7005.0,4.0,3.0,Windscreen Crack,2018-06-22,1.0,118.360065115037,87.4627990220399,1.0
Honda,2018.0,5.0,blue,Hatchback,30000.0,1.4L,Manual,Petrol,6988.0,5.0,5.0,Electrical Issue,2018-05-14,1.0,60.964,2.0,0.0
Land Rover,2018.0,5.0,green,SUV,118038.0,3.0L,Automatic,Diesel,7500.0,5.0,5.0,Starter Motor Issue,2018-05-15,3.0,255.0,9.0,0.0
Ford,2017.0,8.0,black,SUV,3852.0,2.0L,Manual,Diesel,25146.0,5.0,5.0,Gear Box Issue,2017-08-03,1.0,291.46,2.0,0.0
Land Rover,2018.0,3.0,blue,SUV,29136.0,2.2L,Automatic,Diesel,25500.0,7.0,5.0,Alternator Failing,2018-03-17,3.0,630.0,6.0,0.0
Fiat,2018.0,5.0,blue,Hatchback,26604.0,1.6L,Manual,Petrol,9700.0,13.0,0.0,Sensor Malfunction,2018-05-21,1.0,545.0,3.0,1.0
Ford,2018.0,8.0,green,Hatchback,45000.0,1.4L,Manual,Petrol,5000.0,5.0,5.0,Warning Light,2018-08-07,1.0,230.0,9.0,0.0
Hyundai,2018.0,6.0,blue,Hatchback,114392.0,1.6L,Manual,Diesel,2499.0,5.0,5.0,Radiator Leaking,2018-06-23,1.0,89.98,2.0,0.0
Honda,2018.0,7.0,silver,SUV,23282.0,1.6L,Manual,Diesel,13698.0,5.0,5.0,Excessive Emissions,2018-07-09,1.0,32.3282,1.0,0.0
Dacia,2018.0,3.0,black,Hatchback,22729.0,1.2L,Manual,Petrol,5695.0,5.0,5.0,Warning Light,2018-03-14,1.0,236.95,9.0,0.0
Ford,2018.0,8.0,silver,Hatchback,15775.0,1.25L,Manual,Petrol,8170.0,5.0,5.0,Sensor Malfunction,2018-08-05,1.0,468.5,3.0,0.0
Lexus,2018.0,4.0,blue,SUV,132171.0,3.5L,Automatic,Hybrid  Petrol/Electric,11980.0,5.0,5.0,Flat Tyres,2018-04-18,1.0,23.594,1.0,0.0
Jaguar,2018.0,5.0,black,Coupe,32629.0,3.0L,Automatic,Petrol,42500.0,2.0,2.0,Windscreen Crack,2018-05-05,3.0,85.5,3.0,0.0
Fiat,2018.0,7.0,yellow,Hatchback,17601.0,1.2L,Manual,Petrol,6000.0,4.0,3.0,Tyre Alignment,2018-07-20,1.0,10.6,0.5,0.0
Ford,2018.0,7.0,gelb,Hatchback,100000.0,2.0L,Manual,Petrol,1750.0,5.0,3.0,Radiator Leaking,2018-07-26,1.0,437.30087213755,2.0,1.0
Citroen,2021.0,5.0,orange,Hatchback,13652.0,1.2L,Manual,Petrol,8982.0,5.0,5.0,Electrical Issue,2021-05-16,2.0,84.91,2.0,0.0
Isuzu,2018.0,4.0,blue,Pickup,31914.0,2.5L,Manual,Diesel,20100.0,5.0,4.0,Sensor Malfunction,2018-04-19,2.0,1125.0,6.0,0.0
Kia,2017.0,7.0,black,SUV,52000.0,1.7L,Manual,Diesel,9495.0,5.0,5.0,Windscreen Crack,2017-07-10,1.0,25.697,1.0,0.0
Fiat,2018.0,8.0,black,Hatchback,92000.0,1.2L,Manual,Petrol,2650.0,4.0,3.0,Warning Light,2018-08-09,1.0,206.5,9.0,0.0
Ford,2018.0,4.0,black,Estate,47441.0,2.0L,Manual,Petrol,6895.0,5.0,5.0,Windscreen Crack,2018-04-16,1.0,24.137,1.0,0.0
Ford,2018.0,4.0,red,Hatchback,38000.0,1.25L,Manual,Petrol,5990.0,5.0,5.0,Windscreen Crack,2018-04-19,1.0,23.594,1.0,0.0
Ford,2018.0,7.0,white,Hatchback,3986.0,1.2L,Manual,Petrol,5990.0,4.0,3.0,Alternator Failing,2018-07-20,1.0,159.8,2.0,0.0
Citroen,2018.0,6.0,red,MPV,14116.0,1.2L,Manual,Petrol,13800.0,5.0,5.0,Brake Pads Worn,2018-06-26,2.0,86.9,4.0,0.0
Land Rover,2018.0,7.0,black,SUV,84986.0,4.4L,Automatic,Diesel,17110.0,5.0,5.0,Excessive Emissions,2018-07-21,3.0,75.399,3.0,0.0
Kia,2018.0,5.0,white,Hatchback,13140.0,1.25L,Manual,Petrol,7690.0,5.0,3.0,Alternator Failing,2018-05-08,1.0,193.8,2.0,0.0
Hyundai,2018.0,4.0,blue,SUV,104000.0,2.0L,Automatic,Diesel,9295.0,5.0,5.0,Engine Issue,2018-04-03,1.0,1714.25,16.0,0.0
Citroen,2018.0,6.0,white,Hatchback,23457.0,1.6L,Manual,Diesel,11695.0,5.0,5.0,Windscreen Crack,2018-06-11,2.0,47.017,2.0,0.0
Jaguar,2018.0,7.0,grey,Coupe,42000.0,4.2L,Automatic,Petrol,16500.0,4.0,2.0,Electrical Issue,2018-07-13,3.0,136.5,6.0,0.0
Hyundai,2018.0,6.0,gelb,Hatchback,500.0,1.4L,Manual,Petrol,20595.0,5.0,5.0,Windscreen Crack,2018-06-08,1.0,32.357,1.0,1.0
Honda,2018.0,8.0,blue,SUV,117000.0,2.2L,Manual,Diesel,3495.0,5.0,5.0,Alternator Failing,2018-08-14,1.0,623.561667535895,2.0,1.0
Fiat,2018.0,8.0,grey,Hatchback,32753.0,1.2L,Manual,Petrol,5581.0,4.0,3.0,Gear Box Issue,2018-08-18,1.0,95.81,2.0,0.0
Fiat,2018.0,5.0,gelb,Hatchback,27653.0,1.2L,Manual,Petrol,6495.0,4.0,3.0,Transmission Issue,2018-05-07,1.0,105.465,3.0,1.0
Bentley,2016.0,8.0,blue,Convertible,9000.0,4.0L,Automatic,Petrol,104975.0,4.0,2.0,Gear Box Issue,2016-08-24,3.0,1169.75,6.0,0.0
Ford,2018.0,8.0,white,Hatchback,151.0,1.0L,Manual,Petrol,15991.0,5.0,5.0,Starter Motor Issue,2018-08-26,1.0,219.91,3.0,0.0
Land Rover,2018.0,8.0,silver,SUV,107000.0,2.2L,Automatic,Diesel,5995.0,5.0,5.0,Electrical Issue,2018-08-23,3.0,41.99,1.5,0.0
Land Rover,2018.0,1.0,green,SUV,1.0,2.2L,Manual,Diesel,47995.0,2.0,3.0,Tyre Alignment,2018-01-16,3.0,34.7995,1.5,0.0
Dacia,2018.0,7.0,white,SUV,35101.0,1.5L,Manual,Diesel,6177.0,5.0,5.0,Gear Box Issue,2018-07-13,1.0,101.77,2.0,0.0
Lexus,2018.0,5.0,gelb,Saloon,44601.0,2.5L,Automatic,Petrol,9995.0,5.0,4.0,Alternator Failing,2018-05-08,1.0,239.9,2.0,1.0
Kia,2018.0,5.0,grey,Hatchback,113000.0,1.6L,Manual,Diesel,2495.0,12.0,0.0,Warning Light,2018-05-12,1.0,204.95,9.0,1.0
Ford,2018.0,8.0,white,Hatchback,57000.0,1.25L,Manual,Petrol,5995.0,5.0,5.0,Windscreen Crack,2018-08-25,1.0,23.597,1.0,0.0
Land Rover,2018.0,5.0,black,SUV,92000.0,4.4L,Automatic,Petrol,8200.0,5.0,5.0,Windscreen Crack,2018-05-02,3.0,64.92,3.0,0.0
Ford,2018.0,5.0,silver,Wood,20000.0,2.0L,Manual,Diesel,16950.0,6.0,6.0,Electrical Issue,2018-05-11,1.0,104.75,1.0,1.0
Ford,2018.0,8.0,blue,Saloon,83000.0,2.0L,Automatic,Diesel,3795.0,5.0,4.0,Starter Motor Issue,2018-08-09,1.0,97.95,3.0,0.0
Kia,2018.0,8.0,grey,Hatchback,117600.0,1.6L,Automatic,Diesel,3690.0,5.0,5.0,Steering Wheel Shaking,2018-08-26,1.0,23.69,1.0,0.0
Honda,2018.0,6.0,black,MPV,106000.0,2.2L,Manual,Diesel,2500.0,6.0,5.0,Electrical Issue,2018-06-12,1.0,47.5,2.0,0.0
Ford,2018.0,5.0,black,MPV,51000.0,2.0L,Automatic,Petrol,12495.0,7.0,5.0,Sensor Malfunction,2018-05-25,1.0,684.75,3.0,0.0
Ford,2018.0,8.0,grey,Hatchback,1.0,1.2L,Manual,Petrol,14195.0,5.0,5.0,Alternator Failing,2018-08-03,1.0,323.9,2.0,0.0
Lexus,2018.0,5.0,blue,SUV,49725.0,2.5L,Automatic,Hybrid  Petrol/Electric,22989.0,5.0,5.0,Electrical Issue,2018-05-28,1.0,55.978,0.5,0.0
Ford,2018.0,6.0,blue,Hatchback,35850.0,2.5L,Manual,Petrol,23950.0,4.0,3.0,Flat Tyres,2018-06-23,1.0,27.185,1.0,0.0
Ford,2018.0,8.0,gelb,Hatchback,85.0,2.0L,Manual,Diesel,15900.0,5.0,5.0,Steering Wheel Shaking,2018-08-19,1.0,35.9,1.0,1.0
Land Rover,2018.0,8.0,green,SUV,117000.0,2.7L,Manual,Diesel,4750.0,7.0,5.0,Radiator Leaking,2018-08-14,3.0,215.0,6.0,0.0
Hyundai,2018.0,5.0,silver,Estate,74156.0,1.6L,Manual,Diesel,3000.0,5.0,5.0,Starter Motor Issue,2018-05-01,1.0,90.0,3.0,0.0
Ford,2018.0,5.0,silver,MPV,41909.0,1.5L,Manual,Diesel,9498.0,7.0,5.0,Electrical Issue,2018-05-26,1.0,69.498,3.0,0.0
Bentley,2018.0,8.0,black,SUV,33000.0,6.0L,Automatic,Petrol,135000.0,15.0,5.0,Excessive Emissions,2018-08-25,3.0,181.5,3.0,1.0
Land Rover,2018.0,3.0,white,SUV,7668.0,4.4L,Automatic,Diesel,109950.0,5.0,5.0,Sensor Malfunction,2018-03-07,3.0,5677.5,9.0,0.0
Land Rover,2018.0,2.0,grey,SUV,68000.0,3.6L,Automatic,Diesel,21950.0,5.0,5.0,Steering Wheel Shaking,2018-02-16,3.0,81.95,3.0,0.0
Citroen,2018.0,2.0,silver,Combi Van,97655.0,1.6L,Manual,Diesel,6594.0,5.0,6.0,Excessive Emissions,2018-02-26,2.0,45.9346,2.0,0.0
Land Rover,2018.0,4.0,blue,SUV,76500.0,2.4L,Manual,Diesel,19295.0,5.0,5.0,Warning Light,2018-04-22,3.0,732.95,27.0,0.0
Hyundai,2018.0,6.0,black,Hatchback,38850.0,1.4L,Manual,Petrol,7000.0,5.0,5.0,Electrical Issue,2018-06-24,1.0,55.0,1.0,0.0
Honda,2018.0,5.0,white,Hatchback,66600.0,2.0L,Manual,Petrol,9500.0,14.0,0.0,Steering Wheel Shaking,2018-05-23,1.0,29.5,1.0,1.0
Citroen,2018.0,8.0,white,Hatchback,34280.0,1.4L,Manual,Petrol,5480.0,5.0,5.0,Engine Issue,2018-08-09,2.0,1028.0,24.0,0.0
Kia,2018.0,8.0,blue,Estate,7500.0,1.7L,Automatic,Diesel,25995.0,5.0,5.0,Sensor Malfunction,2018-08-22,1.0,1359.75,3.0,0.0
Ford,2018.0,8.0,blue,Estate,89860.0,2.0L,Manual,Diesel,7145.0,5.0,5.0,Warning Light,2018-08-24,1.0,251.45,9.0,0.0
Ford,2018.0,8.0,silver,Hatchback,3850.0,1.1L,Manual,Petrol,12944.0,5.0,5.0,Tyre Alignment,2018-08-14,1.0,11.2944,0.5,0.0
Jeep,2018.0,5.0,black,SUV,151000.0,3.0L,Automatic,Diesel,3795.0,5.0,5.0,Transmission Issue,2018-05-04,1.0,91.385,4.0,0.0
Fiat,2018.0,8.0,blue,Hatchback,48677.0,1.4L,Automatic,Petrol,3591.0,4.0,5.0,Starter Motor Issue,2018-08-08,1.0,95.91,3.0,0.0
Land Rover,2021.0,4.0,white,SUV,18945.0,2.0L,Automatic,Petrol,31490.0,7.0,5.0,Transmission Issue,2021-04-06,3.0,763.41,24.0,0.0
Kia,2018.0,7.0,silver,SUV,24373.0,2.2L,Automatic,Diesel,21495.0,7.0,5.0,Sensor Malfunction,2018-07-10,1.0,4736.07620294496,3.0,1.0
Fiat,2018.0,3.0,grey,Hatchback,66427.0,1.2L,Manual,Petrol,1499.0,5.0,3.0,Starter Motor Issue,2018-03-16,1.0,74.99,3.0,0.0
Ford,2018.0,8.0,red,Hatchback,76300.0,1.6L,Manual,Petrol,5795.0,5.0,5.0,Radiator Leaking,2018-08-02,1.0,155.9,2.0,0.0
Citroen,2018.0,8.0,silver,Hatchback,71000.0,1.1L,Manual,Petrol,1495.0,4.0,3.0,Alternator Failing,2018-08-27,2.0,109.9,4.0,0.0
Hyundai,2018.0,5.0,white,Hatchback,7206.0,1.2L,Manual,Petrol,7689.0,5.0,5.0,Windscreen Crack,2018-05-03,1.0,24.6134,1.0,0.0
Ford,2018.0,4.0,blue,Convertible,76000.0,2.0L,Manual,Petrol,3285.0,4.0,2.0,Brake Pads Worn,2018-04-27,1.0,162.688620068563,148.39572933995,1.0
Ford,2018.0,4.0,grey,MPV,59987.0,1.6L,Manual,Diesel,9899.0,7.0,5.0,Brake Pads Worn,2018-04-17,1.0,44.9495,2.0,0.0
Ford,2021.0,6.0,white,SUV,10800.0,2.0L,Manual,Diesel,14995.0,5.0,5.0,Tyre Alignment,2021-06-22,1.0,11.4995,0.5,0.0
Jaguar,2017.0,12.0,blue,Coupe,52000.0,4.2L,Automatic,Petrol,15950.0,4.0,2.0,Radiator Leaking,2017-12-11,3.0,439.0,6.0,0.0
Fiat,2017.0,8.0,grey,Hatchback,77000.0,1.2L,Manual,Petrol,1695.0,4.0,3.0,Radiator Leaking,2017-08-11,1.0,73.9,2.0,0.0
Hyundai,2018.0,4.0,blue,Saloon,780.0,1.7L,Manual,Diesel,16295.0,5.0,4.0,Gear Box Issue,2018-04-27,1.0,202.95,2.0,0.0
Citroen,2018.0,8.0,grey,Saloon,100000.0,1.6L,Manual,Diesel,1795.0,5.0,4.0,Gear Box Issue,2018-08-17,2.0,353.11043381311,4.0,1.0
Honda,2017.0,10.0,gelb,Hatchback,2780.0,1.3L,Manual,Petrol,15000.0,5.0,5.0,Windscreen Crack,2017-10-07,1.0,29.0,1.0,1.0
Land Rover,2018.0,2.0,grey,SUV,7000.0,3.0L,Automatic,Diesel,75990.0,5.0,5.0,Sensor Malfunction,2018-02-24,3.0,13554.1864878217,9.0,1.0
Citroen,2018.0,3.0,grey,Hatchback,21864.0,1.6L,Manual,Diesel,8000.0,5.0,5.0,Engine Issue,2018-03-11,2.0,1920.0,16.0,0.0
Jaguar,2018.0,8.0,grey,Saloon,21000.0,3.0L,Automatic,Diesel,28995.0,5.0,4.0,Transmission Issue,2018-08-10,3.0,326.985,12.0,0.0
Ford,2018.0,5.0,gelb,Hatchback,33109.0,1.6L,Manual,Diesel,8500.0,5.0,5.0,Starter Motor Issue,2018-05-08,1.0,145.0,3.0,1.0
Ford,2018.0,5.0,black,MPV,305000.0,2.0L,Automatic,Diesel,2499.0,7.0,5.0,Radiator Leaking,2018-05-09,1.0,89.98,2.0,0.0
Kia,2018.0,3.0,silver,SUV,10650.0,1.7L,Manual,Diesel,20252.0,5.0,5.0,Radiator Leaking,2018-03-09,1.0,445.04,2.0,0.0
Ford,2018.0,4.0,gelb,SUV,4152.0,1.5L,Automatic,Petrol,27995.0,5.0,5.0,Flat Tyres,2018-04-04,1.0,28.3985,1.0,1.0
Citroen,2018.0,4.0,purple,Hatchback,4282.0,1.2L,Manual,Petrol,10517.0,5.0,5.0,Alternator Failing,2018-04-15,2.0,290.34,4.0,0.0
Kia,2021.0,5.0,yellow,SUV,7267.0,1.0L,Manual,Petrol,15990.0,5.0,5.0,Windscreen Crack,2021-05-24,1.0,29.594,1.0,0.0
Infiniti,2018.0,5.0,grey,Saloon,10.0,2.2L,Automatic,Diesel,18985.0,13.0,4.0,Transmission Issue,2018-05-20,2.0,216.955,8.0,1.0
Ford,2021.0,5.0,grey,Hatchback,16310.0,2.3L,Manual,Petrol,24900.0,5.0,5.0,Gear Box Issue,2021-05-23,1.0,289.0,2.0,0.0
Honda,2018.0,8.0,red,SUV,45099.0,1.6L,Manual,Diesel,13489.0,5.0,5.0,Starter Motor Issue,2018-08-18,1.0,194.89,3.0,0.0
Land Rover,2018.0,8.0,grey,SUV,16000.0,3.0L,Automatic,Diesel,59990.0,5.0,5.0,Brake Pads Worn,2018-08-12,3.0,676.613731803278,493.142354472258,1.0
Ford,2018.0,8.0,orange,SUV,15000.0,2.0L,Automatic,Diesel,24949.0,5.0,5.0,Gear Box Issue,2018-08-10,1.0,289.49,2.0,0.0
Ford,2018.0,7.0,black,SUV,62104.0,2.0L,Manual,Diesel,7589.0,5.0,5.0,Sensor Malfunction,2018-07-28,1.0,2312.34607224349,1510.19006543057,1.0
Ford,2018.0,4.0,grey,Estate,227000.0,2.0L,Manual,Diesel,1499.0,5.0,5.0,Brake Pads Worn,2018-04-25,1.0,40.7495,2.0,0.0
Ford,2021.0,4.0,silver,Estate,23013.0,2.0L,Automatic,Diesel,17495.0,5.0,5.0,Electrical Issue,2021-04-12,1.0,44.99,0.5,0.0
Ford,2018.0,3.0,gelb,Hatchback,133000.0,1.6L,Manual,Diesel,990.0,5.0,5.0,Radiator Leaking,2018-03-21,1.0,59.8,2.0,1.0
Kia,2018.0,2.0,silver,Hatchback,60000.0,1.6L,Manual,Petrol,4499.0,5.0,5.0,Alternator Failing,2018-02-02,1.0,129.98,2.0,0.0
Citroen,2018.0,4.0,black,MPV,32831.0,2.0L,Automatic,Diesel,9495.0,7.0,5.0,Warning Light,2018-04-09,2.0,454.95,18.0,0.0
Land Rover,2018.0,3.0,grey,SUV,63939.0,3.0L,Automatic,Diesel,21990.0,7.0,5.0,Starter Motor Issue,2018-03-20,3.0,399.9,9.0,0.0
Ford,2018.0,5.0,gelb,Hatchback,44462.0,1.6L,Manual,Petrol,7498.0,5.0,5.0,Transmission Issue,2018-05-14,1.0,227.482,8.0,1.0
Ford,2018.0,4.0,black,MPV,75200.0,2.0L,Automatic,Diesel,6600.0,5.0,5.0,Electrical Issue,2018-04-10,1.0,23.2,0.5,0.0
Jaguar,2018.0,4.0,red,Estate,165000.0,2.0L,Manual,Diesel,1295.0,5.0,5.0,Starter Motor Issue,2018-04-27,3.0,192.95,9.0,0.0
Fiat,2018.0,5.0,blue,SUV,16855.0,1.6L,Manual,Diesel,11890.0,5.0,5.0,Brake Pads Worn,2018-05-28,1.0,45.945,2.0,0.0
Land Rover,2018.0,4.0,silver,SUV,87000.0,2.7L,Manual,Diesel,9995.0,7.0,5.0,Gear Box Issue,2018-04-23,3.0,219.95,6.0,0.0
Ford,2021.0,6.0,white,Hatchback,11723.0,1.0L,Manual,Petrol,15395.0,5.0,5.0,Electrical Issue,2021-06-21,1.0,40.79,0.5,0.0
Fiat,2018.0,8.0,grey,Hatchback,71000.0,1.2L,Manual,Petrol,1450.0,4.0,3.0,Windscreen Crack,2018-08-06,1.0,20.87,1.0,0.0
Kia,2018.0,8.0,black,Estate,92000.0,1.6L,Manual,Petrol,2595.0,5.0,5.0,Transmission Issue,2018-08-04,1.0,87.785,4.0,0.0
Land Rover,2018.0,8.0,red,SUV,85750.0,2.7L,Manual,Diesel,6450.0,7.0,5.0,Steering Wheel Shaking,2018-08-11,3.0,66.45,3.0,0.0
Citroen,2017.0,10.0,blue,Hatchback,31706.0,1.6L,Manual,Petrol,6000.0,5.0,5.0,Starter Motor Issue,2017-10-09,2.0,180.0,6.0,0.0
Citroen,2018.0,5.0,blue,Hatchback,70000.0,1.4L,Manual,Petrol,1490.0,5.0,5.0,Tyre Alignment,2018-05-21,2.0,20.149,1.0,0.0
Dacia,2018.0,5.0,white,SUV,17522.0,1.6L,Manual,Petrol,8495.0,5.0,5.0,Gear Box Issue,2018-05-12,1.0,124.95,2.0,0.0
Land Rover,2017.0,11.0,white,SUV,6292.0,2.0L,Automatic,Diesel,43470.0,7.0,5.0,Gear Box Issue,2017-11-13,3.0,554.7,6.0,0.0
Fiat,2018.0,8.0,blue,Hatchback,16000.0,1.2L,Manual,Petrol,12990.0,4.0,3.0,Flat Tyres,2018-08-08,1.0,23.897,1.0,0.0
Ford,2018.0,5.0,purple,Convertible,34000.0,1.6L,Manual,Petrol,3750.0,4.0,2.0,Alternator Failing,2018-05-18,1.0,115.0,2.0,0.0
Chevrolet,2018.0,4.0,red,Hatchback,39789.0,1.2L,Manual,Petrol,3299.0,5.0,5.0,Electrical Issue,2018-04-26,1.0,16.598,0.5,0.0
Honda,2021.0,4.0,red,SUV,4775.0,1.5L,Automatic,Petrol,28995.0,5.0,5.0,Windscreen Crack,2021-04-12,1.0,37.397,1.0,0.0
Kia,2018.0,4.0,blue,MPV,9502.0,1.7L,Manual,Diesel,16495.0,7.0,5.0,Starter Motor Issue,2018-04-27,1.0,224.95,3.0,0.0
Ford,2018.0,7.0,silver,Hatchback,108000.0,1.8L,Manual,Diesel,595.0,5.0,5.0,Transmission Issue,2018-07-10,1.0,265.419299646391,210.539415782719,1.0
Kia,2017.0,6.0,silver,Hatchback,18939.0,1.0L,Manual,Petrol,5295.0,5.0,3.0,Flat Tyres,2017-06-20,1.0,21.5885,1.0,0.0
Hyundai,2018.0,7.0,brown,SUV,65000.0,2.2L,Manual,Diesel,16995.0,7.0,5.0,Engine Issue,2018-07-26,1.0,1939.5,12.0,0.0
Ford,2018.0,5.0,gelb,Hatchback,14000.0,1.2L,Manual,Petrol,8999.0,5.0,5.0,Alternator Failing,2018-05-11,1.0,219.98,2.0,1.0
DS,2018.0,5.0,purple,Hatchback,22460.0,1.6L,Manual,Diesel,8740.0,5.0,3.0,Gear Box Issue,2018-05-21,2.0,167.4,4.0,0.0
Hyundai,2018.0,4.0,white,Hatchback,30332.0,1.0L,Manual,Petrol,5795.0,5.0,5.0,Sensor Malfunction,2018-04-05,1.0,1615.1779144324,3.0,1.0
Ford,2018.0,3.0,blue,MPV,77000.0,1.6L,Manual,Diesel,5990.0,7.0,5.0,Sensor Malfunction,2018-03-12,1.0,359.5,3.0,0.0
Jaguar,2018.0,5.0,white,Saloon,43133.0,2.2L,Automatic,Diesel,14980.0,5.0,4.0,Gear Box Issue,2018-05-28,3.0,269.8,6.0,0.0
Ford,2018.0,7.0,silver,Hatchback,119.0,1.0L,Manual,Petrol,15591.0,5.0,5.0,Windscreen Crack,2018-07-25,1.0,29.3546,1.0,0.0
Ford,2018.0,3.0,black,Hatchback,58000.0,1.4L,Manual,Petrol,4495.0,5.0,5.0,Brake Pads Worn,2018-03-12,1.0,42.2475,2.0,0.0
Ford,2018.0,3.0,brown,Estate,18000.0,2.0L,Automatic,Diesel,9995.0,5.0,5.0,Tyre Alignment,2018-03-26,1.0,10.9995,0.5,0.0
Ford,2018.0,7.0,red,Hatchback,21257.0,1.2L,Manual,Petrol,6330.0,4.0,3.0,Steering Wheel Shaking,2018-07-08,1.0,26.33,1.0,0.0
Ford,2018.0,8.0,black,MPV,107000.0,2.5L,Manual,Petrol,3495.0,7.0,5.0,Radiator Leaking,2018-08-08,1.0,109.9,2.0,0.0
Jaguar,2018.0,5.0,grey,Convertible,5750.0,3.0L,Automatic,Petrol,45990.0,2.0,2.0,Electrical Issue,2018-05-06,3.0,257.97,6.0,0.0
Ford,2018.0,7.0,brown,Hatchback,11588.0,1.6L,Automatic,Petrol,9300.0,5.0,5.0,Electrical Issue,2018-07-13,1.0,69.3,3.0,0.0
Land Rover,2018.0,5.0,grey,SUV,7000.0,3.0L,Automatic,Diesel,50000.0,7.0,5.0,Gear Box Issue,2018-05-20,3.0,620.0,6.0,0.0
