Maker,Adv_year,Adv_month,Color,Bodytype,Runned_Miles,Engin_size,Gearbox,Fuel_type,Price,Seat_num,Door_num,issue,breakdown_date,repair_complexity,repair_cost,repair_hours,Label
Vauxhall,2018,7,white,Saloon,80500,2.8L,Manual,Petrol,8495.0,5.0,4.0,Steering Wheel Shaking,2018-07-06,1,28.495,1.0,0
Audi,2018,2,black,Coupe,105000,4.2L,Automatic,Petrol,11295.0,4.0,2.0,Windscreen Crack,2018-02-02,1,134.86261053397,1.0,1
BMW,2021,2,blue,Convertible,15671,2.0L,Automatic,Petrol,21600.0,4.0,2.0,Starter Motor Issue,2021-02-09,1,276.0,3.0,0
MINI,2018,4,grey,Coupe,21558,1.6L,Manual,Petrol,10690.0,2.0,2.0,Warning Light,2018-04-02,2,466.9,18.0,0
Fiat,2018,2,red,Hatchback,87914,1.4L,Manual,Petrol,1790.0,5.0,3.0,Excessive Emissions,2018-02-07,1,21.611,1.0,0
Nissan,2018,6,grey,Hatchback,17500,1.2L,Automatic,Petrol,7995.0,5.0,5.0,Radiator Leaking,2018-06-17,1,199.9,2.0,0
Mazda,2018,5,black,Hatchback,71000,2.2L,Manual,Diesel,3999.0,5.0,5.0,Warning Light,2018-05-26,1,219.99,9.0,0
Audi,2021,3,white,SUV,13470,2.0L,Automatic,Diesel,33057.0,5.0,5.0,Gear Box Issue,2021-03-09,1,370.57,2.0,0
Volvo,2018,5,grey,Estate,94722,2.0L,Manual,Petrol,4990.0,5.0,5.0,Steering Wheel Shaking,2018-05-08,3,64.99,3.0,0
SEAT,2017,11,black,Hatchback,112000,1.4L,Manual,Diesel,1495.0,5.0,5.0,Tyre Alignment,2017-11-22,2,20.1495,1.0,0
Toyota,2018,7,grey,Hatchback,51000,1.6L,Manual,Petrol,4995.0,5.0,5.0,Windscreen Crack,2018-07-22,1,22.997,1.0,0
Jaguar,2018,2,grey,Saloon,4000,3.0L,Automatic,Diesel,38750.0,5.0,4.0,Brake Pads Worn,2018-02-22,3,139.375,6.0,0
Ford,2018,5,brown,MPV,28430,1.6L,Manual,Diesel,8200.0,5.0,5.0,Steering Wheel Shaking,2018-05-11,1,28.2,1.0,0
Volkswagen,2018,1,white,Hatchback,10,1.0L,Manual,Petrol,8299.0,4.0,5.0,Sensor Malfunction,2018-01-19,1,474.95,3.0,0
Nissan,2018,8,silver,SUV,33000,1.5L,Manual,Diesel,8500.0,5.0,5.0,Electrical Issue,2018-08-26,1,48.5,2.0,0
Volvo,2018,7,silver,SUV,129000,2.4L,Automatic,Diesel,2450.0,7.0,5.0,Excessive Emissions,2018-07-27,3,62.205,3.0,0
Vauxhall,2018,2,green,Hatchback,12000,1.2L,Manual,Petrol,7495.0,4.0,0.0,Brake Pads Worn,2018-02-08,1,43.7475,2.0,1
Vauxhall,2018,5,blue,Hatchback,59867,1.6L,Manual,Petrol,5990.0,5.0,3.0,Alternator Failing,2018-05-07,1,159.8,2.0,0
Kia,2021,3,white,SUV,24603,1.6L,Manual,Diesel,15690.0,5.0,5.0,Excessive Emissions,2021-03-25,1,34.121,1.0,0
Volkswagen,2018,3,red,Hatchback,52815,1.0L,Manual,Petrol,3999.0,4.0,3.0,Starter Motor Issue,2018-03-24,1,99.99,3.0,0
BMW,2018,7,grey,MPV,10514,1.5L,Automatic,Hybrid  Petrol/Electric Plug-in,22499.0,5.0,5.0,Steering Wheel Shaking,2018-07-22,1,42.499,1.0,0
Ford,2018,1,silver,MPV,114000,1.8L,Manual,Diesel,2999.0,7.0,5.0,Flat Tyres,2018-01-14,1,20.8997,1.0,0
Ford,2018,7,green,Hatchback,137000,1.8L,Manual,Petrol,450.0,5.0,5.0,Transmission Issue,2018-07-04,1,164.05,8.0,0
Renault,2018,7,grey,Hatchback,60000,1.2L,Manual,Petrol,2500.0,5.0,3.0,Tyre Alignment,2018-07-04,1,10.25,0.5,0
Toyota,2017,6,white,SUV,3708,1.2L,Manual,Petrol,20795.0,5.0,5.0,Engine Issue,2017-06-21,1,3439.25,16.0,0
Land Rover,2018,3,gelb,SUV,30000,2.2L,Manual,Diesel,70000.0,19.0,5.0,Excessive Emissions,2018-03-02,3,123.0,3.0,1
Vauxhall,2018,5,silver,MPV,77000,1.6L,Manual,Petrol,3500.0,7.0,5.0,Transmission Issue,2018-05-27,1,90.5,4.0,0
Toyota,2018,3,white,Hatchback,53000,1.8L,Automatic,Hydrogen,7490.0,5.0,0.0,Transmission Issue,2018-03-06,1,102.47,4.0,1
Audi,2018,8,black,Estate,139197,2.0L,Manual,Diesel,2299.0,5.0,5.0,Gear Box Issue,2018-08-17,1,62.99,2.0,0
SEAT,2021,5,orange,Hatchback,14297,2.0L,Automatic,Petrol,17495.0,5.0,5.0,Tyre Alignment,2021-05-19,2,21.7495,1.0,0
Ford,2018,7,white,SUV,97624,2.0L,Manual,Diesel,6195.0,5.0,5.0,Transmission Issue,2018-07-02,1,103.365,3.0,0
SKODA,2018,4,black,Hatchback,26000,1.6L,Manual,Diesel,3490.0,5.0,5.0,Flat Tyres,2018-04-09,1,21.047,1.0,0
Isuzu,2018,1,blue,Pickup,71323,3.0L,Automatic,Diesel,6750.0,5.0,4.0,Steering Wheel Shaking,2018-01-08,2,46.75,2.0,0
Ford,2018,4,black,MPV,171000,2.0L,Manual,Diesel,5790.0,7.0,5.0,Engine Issue,2018-04-17,1,819.0,12.0,0
Kia,2018,5,red,Hatchback,33747,1.6L,Automatic,Diesel,6400.0,5.0,0.0,Alternator Failing,2018-05-08,1,168.0,2.0,1
McLaren,2018,3,white,Coupe,4100,3.8L,Automatic,Petrol,126995.0,2.0,2.0,Alternator Failing,2018-03-14,3,2659.9,6.0,0
Peugeot,2018,5,red,Hatchback,16668,1.2L,Manual,Petrol,6295.0,4.0,3.0,Excessive Emissions,2018-05-25,1,25.6655,1.0,0
Fiat,2018,7,blue,Hatchback,81000,1.2L,Manual,Petrol,1850.0,4.0,3.0,Engine Issue,2018-07-16,1,2046.42076105826,12.0,1
Volvo,2017,10,red,Estate,11,2.0L,Automatic,Diesel,30970.0,5.0,5.0,Starter Motor Issue,2017-10-14,3,489.7,9.0,0
SEAT,2018,5,silver,Hatchback,42754,1.4L,Manual,Petrol,5490.0,5.0,5.0,Electrical Issue,2018-05-15,2,30.98,1.0,0
Volkswagen,2018,8,red,Coupe,49700,2.0L,Manual,Diesel,11600.0,4.0,3.0,Tyre Alignment,2018-08-08,1,11.16,0.5,0
Renault,2018,6,white,Hatchback,16236,1.0L,Manual,Petrol,6000.0,4.0,5.0,Steering Wheel Shaking,2018-06-26,1,26.0,1.0,0
Land Rover,2018,4,blue,SUV,1505,3.0L,Automatic,Diesel,46000.0,7.0,5.0,Windscreen Crack,2018-04-21,3,87.6,3.0,0
Citroen,2018,6,red,MPV,75000,1.4L,Manual,Petrol,3195.0,5.0,5.0,Gear Box Issue,2018-06-25,2,111.95,4.0,0
Citroen,2018,2,blue,MPV,20000,2.0L,Manual,Diesel,9250.0,7.0,5.0,Steering Wheel Shaking,2018-02-15,2,49.25,2.0,0
Volkswagen,2018,8,black,Saloon,154000,2.0L,Automatic,Diesel,4440.0,5.0,4.0,Brake Pads Worn,2018-08-06,1,42.22,2.0,0
Honda,2018,5,red,Hatchback,35331,1.4L,Manual,Petrol,7199.0,5.0,5.0,Steering Wheel Shaking,2018-05-15,1,134.691158335203,82.3426795695743,1
Audi,2018,4,gelb,SUV,4801,2.0L,Automatic,Diesel,36900.0,5.0,5.0,Flat Tyres,2018-04-07,1,31.07,1.0,1
Kia,2021,6,red,Hatchback,22607,1.0L,Manual,Petrol,11195.0,5.0,5.0,Electrical Issue,2021-06-07,1,51.195,2.0,0
Dacia,2021,5,white,Hatchback,3764,0.9L,Manual,Petrol,9495.0,5.0,5.0,Starter Motor Issue,2021-05-19,1,154.95,3.0,0
Kia,2018,8,blue,Hatchback,31421,1.4L,Manual,Petrol,5990.0,5.0,5.0,Steering Wheel Shaking,2018-08-05,1,25.99,1.0,0
Lexus,2018,6,blue,Saloon,120000,2.5L,Automatic,Petrol,2995.0,5.0,4.0,Windscreen Crack,2018-06-04,1,21.797,1.0,0
Fiat,2018,8,grey,Hatchback,54470,1.3L,Manual,Diesel,2691.0,4.0,3.0,Warning Light,2018-08-04,1,206.91,9.0,0
Ford,2018,7,red,Hatchback,22254,1.0L,Manual,Petrol,7670.0,5.0,5.0,Brake Pads Worn,2018-07-03,1,43.835,2.0,0
Vauxhall,2018,5,black,Hatchback,26005,1.6L,Automatic,Diesel,9580.0,5.0,5.0,Windscreen Crack,2018-05-02,1,25.748,1.0,0
Suzuki,2018,7,silver,Hatchback,24344,1.0L,Manual,Petrol,3600.0,5.0,5.0,Radiator Leaking,2018-07-28,1,112.0,2.0,0
Vauxhall,2018,6,black,Hatchback,6872,1.0L,Manual,Petrol,6785.0,15.0,5.0,Radiator Leaking,2018-06-07,1,175.7,2.0,1
Audi,2018,4,grey,Estate,76554,2.0L,Manual,Diesel,8445.0,5.0,5.0,Excessive Emissions,2018-04-07,1,27.6005,1.0,0
Vauxhall,2018,3,silver,Hatchback,66000,2.0L,Manual,Diesel,5000.0,5.0,5.0,Transmission Issue,2018-03-10,1,95.0,3.0,0
Ford,2018,7,black,Hatchback,135890,1.8L,Manual,Diesel,1790.0,5.0,5.0,Electrical Issue,2018-07-01,1,13.58,0.5,0
Audi,2018,8,red,Hatchback,30820,1.6L,Manual,Diesel,12599.0,5.0,5.0,Steering Wheel Shaking,2018-08-26,1,32.599,1.0,0
BMW,2018,1,black,Coupe,8934,2.0L,Automatic,Diesel,19018.0,4.0,2.0,Excessive Emissions,2018-01-16,1,37.1162,1.0,0
Peugeot,2018,5,silver,Hatchback,23474,1.0L,Manual,Petrol,3998.0,4.0,3.0,Radiator Leaking,2018-05-12,1,119.96,2.0,0
Ford,2018,8,blue,Estate,60000,1.0L,Manual,Petrol,2475.0,5.0,5.0,Tyre Alignment,2018-08-14,1,10.2475,0.5,0
Ford,2018,5,green,Hatchback,49709,1.4L,Manual,Petrol,4495.0,5.0,5.0,Windscreen Crack,2018-05-10,1,22.697,1.0,0
Ford,2018,5,green,Hatchback,-18895,1.6L,Manual,Petrol,975.0,5.0,5.0,Alternator Failing,2018-05-05,1,297.714641782251,2.0,1
Mitsubishi,2018,5,blue,SUV,71000,2.2L,Automatic,Diesel,8994.0,5.0,5.0,Radiator Leaking,2018-05-15,1,219.88,2.0,0
Mercedes-Benz,2018,5,black,SUV,29084,2.1L,Automatic,Diesel,31495.0,5.0,5.0,Gear Box Issue,2018-05-16,1,354.95,2.0,0
Jeep,2018,8,silver,SUV,102000,3.0L,Automatic,Diesel,3995.0,5.0,5.0,Brake Pads Worn,2018-08-11,1,41.9975,2.0,0
Vauxhall,2018,8,blue,Hatchback,71574,1.6L,Manual,Diesel,6522.0,5.0,5.0,Electrical Issue,2018-08-14,1,23.044,0.5,0
Mercedes-Benz,2018,4,blue,SUV,19069,2.1L,Automatic,Diesel,31950.0,5.0,5.0,Steering Wheel Shaking,2018-04-20,1,51.95,1.0,0
Audi,2018,4,black,SUV,10505,4.0L,Automatic,Diesel,69000.0,7.0,5.0,Windscreen Crack,2018-04-17,1,61.4,1.0,0
Ssangyong,2018,6,red,SUV,8173,1.6L,Manual,Diesel,12195.0,5.0,5.0,Steering Wheel Shaking,2018-06-04,2,52.195,2.0,0
Vauxhall,2018,8,silver,Hatchback,169000,1.7L,Manual,Diesel,2194.0,5.0,5.0,Engine Issue,2018-08-21,1,598.8,8.0,0
Peugeot,2018,8,grey,Estate,134000,2.2L,Automatic,Diesel,5000.0,5.0,5.0,Tyre Alignment,2018-08-01,1,10.5,0.5,0
Honda,2018,8,blue,SUV,101359,2.2L,Manual,Diesel,3890.0,5.0,5.0,Transmission Issue,2018-08-20,1,91.67,4.0,0
Toyota,2018,8,blue,Hatchback,38809,1.8L,Automatic,Hybrid  Petrol/Electric,16495.0,5.0,5.0,Starter Motor Issue,2018-08-18,1,224.95,3.0,0
Mazda,2018,6,black,Hatchback,44544,2.2L,Manual,Diesel,9000.0,5.0,5.0,Starter Motor Issue,2018-06-22,1,150.0,3.0,0
Kia,2018,5,black,SUV,59718,2.0L,Manual,Diesel,9670.0,5.0,5.0,Radiator Leaking,2018-05-06,1,233.4,2.0,0
Nissan,2018,8,purple,SUV,64650,1.5L,Manual,Diesel,7695.0,5.0,5.0,Excessive Emissions,2018-08-23,1,26.9255,1.0,0
Ford,2018,7,blue,MPV,41546,1.5L,Manual,Diesel,6430.0,5.0,5.0,Engine Issue,2018-07-24,1,883.0,12.0,0
Mitsubishi,2018,5,white,SUV,9000,2.5L,Manual,Diesel,11994.0,11.0,0.0,Warning Light,2018-05-03,1,299.94,9.0,1
Ford,2018,6,silver,Hatchback,52342,1.3L,Manual,Petrol,795.0,5.0,3.0,Windscreen Crack,2018-06-14,1,20.477,1.0,0
Nissan,2018,5,orange,SUV,48216,1.6L,Manual,Petrol,7450.0,5.0,5.0,Starter Motor Issue,2018-05-17,1,134.5,3.0,0
Maserati,2018,4,black,Coupe,68000,4.2L,Automatic,Petrol,25995.0,4.0,2.0,Gear Box Issue,2018-04-14,4,419.95,8.0,0
Volkswagen,2018,5,grey,Hatchback,47000,1.2L,Manual,Petrol,8290.0,5.0,5.0,Steering Wheel Shaking,2018-05-08,1,28.29,1.0,0
Nissan,2018,8,blue,SUV,45900,1.6L,Automatic,Diesel,14990.0,5.0,5.0,Gear Box Issue,2018-08-15,1,189.9,2.0,0
Jeep,2018,3,silver,SUV,129006,2.8L,Automatic,Diesel,2700.0,5.0,5.0,Brake Pads Worn,2018-03-24,1,136.542522382067,2.0,1
Kia,2018,6,red,MPV,39200,1.4L,Manual,Petrol,6917.0,5.0,5.0,Flat Tyres,2018-06-02,1,22.0751,1.0,0
Volkswagen,2018,7,grey,MPV,25000,1.6L,Manual,Diesel,13900.0,7.0,5.0,Sensor Malfunction,2018-07-11,1,755.0,3.0,0
Kia,2018,3,blue,Hatchback,9410,1.6L,Manual,Diesel,15499.0,5.0,5.0,Engine Issue,2018-03-14,1,1789.9,12.0,0
Nissan,2018,8,white,SUV,55000,1.6L,Manual,Petrol,5995.0,5.0,5.0,Electrical Issue,2018-08-07,1,21.99,0.5,0
Ford,2018,5,white,Hatchback,21000,1.2L,Manual,Petrol,4500.0,4.0,3.0,Sensor Malfunction,2018-05-12,1,285.0,3.0,0
Mazda,2018,6,green,Hatchback,95429,1.5L,Manual,Petrol,3499.0,5.0,5.0,Steering Wheel Shaking,2018-06-20,1,23.499,1.0,0
Nissan,2021,6,white,Pickup,6000,2.3L,Automatic,Diesel,28995.0,5.0,4.0,Alternator Failing,2021-06-07,1,619.9,2.0,0
Vauxhall,2018,5,black,Hatchback,24121,1.2L,Manual,Petrol,6690.0,5.0,3.0,Flat Tyres,2018-05-07,1,22.007,1.0,0
Audi,2018,2,blue,SUV,8508,4.0L,Automatic,Diesel,63000.0,7.0,5.0,Electrical Issue,2018-02-04,1,335.0,1.0,0
Volvo,2018,5,blue,Estate,118232,2.4L,Automatic,Petrol,2990.0,5.0,5.0,Radiator Leaking,2018-05-18,3,179.8,6.0,0
Nissan,2018,3,grey,Hatchback,730,1.2L,Automatic,Petrol,15395.0,5.0,5.0,Steering Wheel Shaking,2018-03-26,1,35.395,1.0,0
Renault,2018,5,red,SUV,18884,1.2L,Manual,Petrol,14281.0,5.0,5.0,Gear Box Issue,2018-05-20,1,182.81,2.0,0
Mazda,2018,4,gelb,Hatchback,33200,1.6L,Manual,Diesel,6900.0,5.0,5.0,Tyre Alignment,2018-04-21,1,32.5504904230425,40.9947073595956,1
Peugeot,2018,4,gelb,Estate,73315,1.6L,Automatic,Diesel,7995.0,5.0,5.0,Sensor Malfunction,2018-04-19,1,459.75,3.0,1
Vauxhall,2018,8,orange,Hatchback,25000,1.6L,Manual,Diesel,9494.0,5.0,5.0,Engine Issue,2018-08-11,1,1189.4,12.0,0
Ford,2018,4,silver,MPV,36156,2.0L,Manual,Diesel,15270.0,7.0,5.0,Brake Pads Worn,2018-04-03,1,47.635,2.0,0
BMW,2017,10,blue,Coupe,10000,3.0L,Automatic,Petrol,43500.0,4.0,2.0,Warning Light,2017-10-13,1,615.0,9.0,0
Nissan,2018,7,grey,Hatchback,7907,1.2L,Manual,Petrol,7520.0,5.0,5.0,Engine Issue,2018-07-10,1,576.0,10.0,0
Kia,2018,4,gelb,MPV,17448,1.4L,Manual,Petrol,9695.0,5.0,5.0,Electrical Issue,2018-04-17,1,49.695,2.0,1
Audi,2018,7,blue,Hatchback,36980,1.4L,Manual,Petrol,9000.0,5.0,5.0,Radiator Leaking,2018-07-17,1,1220.21868614731,784.018774929416,1
Fiat,2018,5,red,Hatchback,79900,1.2L,Manual,Petrol,3150.0,4.0,3.0,Brake Pads Worn,2018-05-08,1,41.575,2.0,0
Vauxhall,2018,5,black,MPV,116000,1.4L,Manual,Petrol,495.0,5.0,5.0,Engine Issue,2018-05-08,1,259.0,8.0,0
Toyota,2018,8,white,Hatchback,52000,1.8L,Automatic,Hybrid  Petrol/Electric,8490.0,5.0,5.0,Warning Light,2018-08-15,1,264.9,9.0,0
MINI,2018,8,red,Convertible,72000,1.6L,Manual,Petrol,2295.0,4.0,2.0,Engine Issue,2018-08-19,2,709.5,24.0,0
Lexus,2018,3,white,SUV,18098,2.5L,Automatic,Hybrid  Petrol/Electric,27490.0,5.0,5.0,Engine Issue,2018-03-07,1,5658.0,8.0,0
Audi,2018,8,blue,Saloon,4000,2.0L,Automatic,Petrol,37000.0,5.0,4.0,Gear Box Issue,2018-08-04,1,410.0,2.0,0
Volvo,2018,5,black,Hatchback,47200,1.6L,Manual,Diesel,11940.0,5.0,5.0,Tyre Alignment,2018-05-13,3,31.194,1.5,0
Audi,2018,3,grey,Estate,3000,2.0L,Automatic,Diesel,32000.0,5.0,5.0,Sensor Malfunction,2018-03-18,1,1660.0,3.0,0
Renault,2018,5,grey,MPV,91565,1.6L,Manual,Petrol,775.0,5.0,5.0,Engine Issue,2018-05-12,1,2417.55926336572,16.0,1
SEAT,2016,3,blue,Hatchback,51402,1.4L,Manual,Diesel,4995.0,5.0,5.0,Alternator Failing,2016-03-24,2,179.9,4.0,0
Lexus,2018,7,blue,Saloon,112000,2.5L,Manual,Petrol,3490.0,5.0,4.0,Gear Box Issue,2018-07-04,1,74.9,2.0,0
Audi,2018,4,black,Estate,69000,2.0L,Manual,Diesel,11000.0,5.0,5.0,Electrical Issue,2018-04-25,1,71.0,3.0,0
Ford,2018,5,red,Hatchback,20697,1.2L,Manual,Petrol,4990.0,4.0,3.0,Excessive Emissions,2018-05-05,1,24.491,1.0,0
Vauxhall,2018,7,white,Hatchback,16000,1.0L,Manual,Petrol,6300.0,5.0,5.0,Sensor Malfunction,2018-07-13,1,375.0,3.0,0
Peugeot,2017,8,black,Estate,92000,1.6L,Manual,Diesel,2750.0,5.0,5.0,Steering Wheel Shaking,2017-08-18,1,22.75,1.0,0
Lexus,2018,2,silver,SUV,96000,3.3L,Automatic,Hybrid  Petrol/Electric,7990.0,5.0,5.0,Excessive Emissions,2018-02-27,1,27.191,1.0,0
Renault,2018,8,red,Estate,6585,1.5L,Manual,Diesel,15000.0,5.0,5.0,Engine Issue,2018-08-26,1,3160.0,8.0,0
Citroen,2017,12,silver,Hatchback,17343,1.2L,Manual,Petrol,8995.0,5.0,5.0,Windscreen Crack,2017-12-06,2,158.16585182847,2.0,1
Ford,2018,3,black,SUV,14236,2.0L,Automatic,Diesel,24630.0,5.0,5.0,Engine Issue,2018-03-06,1,1431.5,10.0,0
Ford,2018,7,blue,Hatchback,135000,1.6L,Manual,Petrol,400.0,5.0,5.0,Excessive Emissions,2018-07-12,1,20.36,1.0,0
Mercedes-Benz,2018,3,blue,Hatchback,37025,1.7L,Automatic,Petrol,7500.0,5.0,5.0,Excessive Emissions,2018-03-09,1,26.75,1.0,0
Fiat,2018,8,white,Hatchback,16437,1.2L,Manual,Petrol,6100.0,4.0,3.0,Radiator Leaking,2018-08-13,1,162.0,2.0,0
SEAT,2018,5,red,Hatchback,39140,1.4L,Manual,Petrol,5498.0,5.0,5.0,Transmission Issue,2018-05-19,2,176.494,8.0,0
Mercedes-Benz,2018,4,gelb,Saloon,20000,3.0L,Automatic,Diesel,37990.0,5.0,4.0,Starter Motor Issue,2018-04-02,1,439.9,3.0,1
Honda,2018,8,silver,Hatchback,93000,1.4L,Automatic,Petrol,1850.0,5.0,5.0,Transmission Issue,2018-08-21,1,72.95,3.0,0
Peugeot,2018,7,grey,Hatchback,84101,1.4L,Manual,Petrol,1589.0,5.0,3.0,Sensor Malfunction,2018-07-22,1,139.45,3.0,0
Mitsubishi,2018,8,black,Pickup,107000,2.5L,Automatic,Diesel,8990.0,15.0,4.0,Tyre Alignment,2018-08-15,1,10.899,0.5,1
Mercedes-Benz,2018,5,silver,Coupe,119390,2.1L,Automatic,Diesel,3888.0,4.0,2.0,Excessive Emissions,2018-05-04,1,23.4992,1.0,0
Vauxhall,2018,8,silver,Hatchback,94800,1.0L,Manual,Petrol,1499.0,5.0,3.0,Excessive Emissions,2018-08-25,1,21.3491,1.0,0
Volkswagen,2018,5,grey,Hatchback,160000,1.9L,Manual,Diesel,1490.0,5.0,5.0,Radiator Leaking,2018-05-18,1,261.424228849033,238.078371416992,1
Nissan,2018,6,black,Hatchback,60757,1.5L,Manual,Diesel,5261.0,5.0,5.0,Starter Motor Issue,2018-06-12,1,112.61,3.0,0
Peugeot,2018,5,grey,MPV,73000,1.6L,Manual,Diesel,4995.0,5.0,5.0,Windscreen Crack,2018-05-28,1,22.997,1.0,0
Ford,2018,5,grey,Estate,188000,1.8L,Manual,Diesel,785.0,5.0,5.0,Brake Pads Worn,2018-05-10,1,40.3925,2.0,0
Peugeot,2018,2,gelb,Convertible,24000,1.0L,Manual,Petrol,6290.0,4.0,5.0,Tyre Alignment,2018-02-12,1,10.629,0.5,1
Smart,2018,5,yellow,Hatchback,53320,0.7L,Automatic,Petrol,1770.0,2.0,3.0,Transmission Issue,2018-05-15,1,175.93,8.0,0
Mercedes-Benz,2018,5,black,Saloon,84352,2.1L,Automatic,Diesel,11485.0,5.0,4.0,Gear Box Issue,2018-05-06,1,154.85,2.0,0
Chevrolet,2018,7,black,Hatchback,47163,1.2L,Manual,Petrol,1885.0,5.0,5.0,Gear Box Issue,2018-07-28,1,58.85,2.0,0
Mercedes-Benz,2018,5,grey,Coupe,87000,3.0L,Automatic,Diesel,5991.0,4.0,2.0,Radiator Leaking,2018-05-27,1,692.645431813544,509.220763618138,1
BMW,2018,8,blue,Convertible,89000,2.0L,Automatic,Diesel,4495.0,4.0,2.0,Starter Motor Issue,2018-08-15,1,514.831831207215,323.057131314472,1
Land Rover,2021,5,blue,SUV,11186,3.0L,Automatic,Diesel,57844.0,7.0,5.0,Windscreen Crack,2021-05-21,3,94.7064,3.0,0
Vauxhall,2018,8,silver,Hatchback,91000,1.6L,Manual,Petrol,1495.0,5.0,3.0,Warning Light,2018-08-19,1,194.95,9.0,0
Renault,2018,5,blue,MPV,66000,1.6L,Manual,Petrol,1125.0,5.0,5.0,Engine Issue,2018-05-04,1,256.25,10.0,0
Vauxhall,2018,4,black,MPV,53000,1.8L,Manual,Petrol,7785.0,7.0,5.0,Alternator Failing,2018-04-04,1,195.7,2.0,0
Fiat,2017,7,blue,Hatchback,14000,1.2L,Manual,Petrol,7995.0,4.0,3.0,Transmission Issue,2017-07-14,1,231.955,8.0,0
Nissan,2018,8,blue,SUV,23000,1.6L,Manual,Petrol,6990.0,5.0,5.0,Warning Light,2018-08-24,1,249.9,9.0,0
Ford,2018,5,grey,Hatchback,58000,2.0L,Manual,Diesel,7495.0,5.0,5.0,Electrical Issue,2018-05-27,1,24.99,0.5,0
Land Rover,2018,5,grey,SUV,128685,3.0L,Automatic,Diesel,13995.0,7.0,5.0,Sensor Malfunction,2018-05-09,3,879.75,9.0,0
Nissan,2018,7,red,Hatchback,7629,999.0L,Automatic,Electric,10495.0,5.0,5.0,Electrical Issue,2018-07-26,1,70.495,3.0,1
Vauxhall,2018,5,grey,MPV,14571,1.4L,Manual,Petrol,14996.0,7.0,5.0,Gear Box Issue,2018-05-27,1,189.96,2.0,0
Volvo,2018,7,black,SUV,1800,2.0L,Automatic,Diesel,46400.0,7.0,5.0,Sensor Malfunction,2018-07-14,3,2500.0,9.0,0
Citroen,2018,3,grey,Hatchback,43500,2.0L,Manual,Diesel,12495.0,5.0,5.0,Tyre Alignment,2018-03-14,2,21.2495,1.0,0
Vauxhall,2021,1,white,Hatchback,40000,1.5L,Manual,Petrol,11899.0,5.0,5.0,Electrical Issue,2021-01-09,1,75.697,2.0,0
Mercedes-Benz,2018,5,silver,MPV,203434,2.2L,Automatic,Diesel,4795.0,6.0,5.0,Starter Motor Issue,2018-05-20,1,107.95,3.0,0
Volkswagen,2018,6,grey,Saloon,77000,1.8L,Manual,Petrol,6995.0,5.0,4.0,Windscreen Crack,2018-06-14,1,24.197,1.0,0
Fiat,2018,2,blue,Convertible,5750,1.2L,Manual,Petrol,7095.0,4.0,2.0,Alternator Failing,2018-02-21,1,181.9,2.0,0
Fiat,2018,6,blue,Hatchback,23540,1.2L,Manual,Petrol,6995.0,4.0,3.0,Transmission Issue,2018-06-27,1,108.965,3.0,0
Subaru,2018,7,maroon,SUV,25900,2.0L,Manual,Diesel,11800.0,5.0,5.0,Alternator Failing,2018-07-01,3,356.0,6.0,0
Ford,2018,5,gelb,Hatchback,88505,1.6L,Manual,Diesel,1390.0,5.0,5.0,Steering Wheel Shaking,2018-05-17,1,21.39,1.0,1
Bentley,2018,5,grey,Convertible,26000,6.0L,Automatic,Petrol,59995.0,4.0,2.0,Engine Issue,2018-05-24,3,12479.0,24.0,0
Ford,2018,3,silver,Hatchback,12222,1.25L,Manual,Petrol,8370.0,5.0,5.0,Brake Pads Worn,2018-03-18,1,44.185,2.0,0
Toyota,2018,8,red,Hatchback,190000,1.4L,Manual,Petrol,399.0,5.0,3.0,Steering Wheel Shaking,2018-08-08,1,20.399,1.0,0
Ford,2018,3,grey,MPV,10000,2.0L,Automatic,Diesel,22495.0,7.0,5.0,Radiator Leaking,2018-03-01,1,489.9,2.0,0
Peugeot,2018,4,black,Coupe,37000,1.6L,Manual,Petrol,7995.0,4.0,2.0,Sensor Malfunction,2018-04-02,1,459.75,3.0,0
Audi,2018,3,blue,Coupe,79000,2.5L,Manual,Petrol,19750.0,4.0,3.0,Starter Motor Issue,2018-03-07,1,257.5,3.0,0
Smart,2018,5,silver,Hatchback,3397,1.0L,Manual,Petrol,7789.0,4.0,5.0,Radiator Leaking,2018-05-22,1,195.78,2.0,0
Ford,2021,5,white,SUV,17000,1.0L,Manual,Petrol,15495.0,5.0,5.0,Gear Box Issue,2021-05-07,1,194.95,2.0,0
Citroen,2018,5,grey,Hatchback,59068,1.4L,Manual,Petrol,2245.0,5.0,5.0,Transmission Issue,2018-05-22,2,340.205,16.0,0
Honda,2018,5,grey,SUV,30000,2.0L,Manual,Petrol,9990.0,5.0,5.0,Radiator Leaking,2018-05-26,1,239.8,2.0,0
Ford,2018,7,red,MPV,12553,1.6L,Automatic,Petrol,6950.0,5.0,5.0,Transmission Issue,2018-07-04,1,222.55,8.0,0
Ford,2018,8,black,Hatchback,79467,1.25L,Manual,Petrol,1600.0,5.0,3.0,Tyre Alignment,2018-08-08,1,10.16,0.5,0
Toyota,2018,4,black,Hatchback,23950,1.5L,Automatic,Hybrid  Petrol/Electric,12600.0,5.0,5.0,Flat Tyres,2018-04-27,1,23.78,1.0,0
Saab,2018,8,silver,Convertible,90000,2.0L,Manual,Petrol,3990.0,4.0,2.0,Radiator Leaking,2018-08-07,2,159.8,4.0,0
